ID,Name,Position,PPRPoints,PPRADP,STDPoints,STDADP,STDSFADP,PPRSFADP,ByeWeek,Team
1,WR_JChase,WR,315.41,1,206.83,1,9,6,10,CIN
2,RB_SBarkley,RB,278.72,3,241.04,3,6,18,9,PHI
3,WR_JJefferson,WR,292.79,3,187.59,5,11,10,6,MIN
4,RB_BRobinson,RB,287.22,3,232.34,2,10,9,5,ATL
5,WR_CLamb,WR,282.51,5,177.32,6,13,11,10,DAL
6,RB_JGibbs,RB,275.5,6,227.89,5,12,15,8,DET
7,WR_MNabers,WR,265.01,7,170.11,9,18,16,14,NYG
8,WR_PNacua,WR,280.34,8,181.76,10,17,13,8,LAR
9,WR_NCollins,WR,247.17,9,159.77,14,19,19,6,HOU
10,RB_AJeanty,RB,259.97,11,206.24,8,24,26,8,LV
11,WR_AStBrown,WR,267.82,11,161.45,8,26,17,8,DET
12,WR_BThomasJr,WR,242.5,12,157.07,13,20,21,8,JAC
13,RB_CMcCaffery,RB,269.8,11,209.28,11,31,32,14,SF
14,RB_DHenry,RB,252.28,15,230.52,12,16,36,7,BAL
15,TE_BBowers,TE,238.42,15,134.7,16,37,29,8,LV
16,WR_DLondon,WR,241.39,16,153.14,18,32,25,5,ATL
17,WR_ABrown,WR,241.97,17,161.05,23,28,28,9,MIA
18,RB_DAchane,RB,264.76,17,200.58,14,35,30,12,PHI
19,WR_LMcConkey,WR,220.19,19,135.93,24,39,31,12,LAC
20,RB_JTaylor,RB,253.14,20,226.01,20,27,47,11,IND
21,TE_TMcBride,TE,232.3,21,130.87,26,49,35,8,CIN
22,WR_THiggins,WR,242.07,22,155.63,31,43,39,10,ARI
23,RB_BIrving,RB,248.81,23,199.36,22,36,42,9,TB
24,WR_GWilson,WR,211.84,24,131.94,33,54,37,9,NYJ
25,RB_JJacobs,RB,248.07,26,210.79,19,30,44,5,GB
26,WR_JSmithNjigba,WR,220.15,26,138.28,29,52,33,8,SEA
27,WR_THill,WR,236.93,27,152.53,35,50,41,12,MIA
28,WR_MHarrison,WR,212.14,28,138.87,39,59,58,8,ARI
29,WR_TMcLaurin,WR,221.34,29,144,34,46,51,12,WAS
30,WR_RRice,WR,216.92,30,132.49,47,58,45,10,KC
31,RB_KWilliams,RB,250.25,33,214.4,25,40,55,8,LAR
32,WR_DAdams,WR,237.02,32,158.44,40,48,48,8,NYJ
33,WR_DMoore,WR,220.91,33,139.24,43,66,54,5,CHI
34,QB_JAllen,QB,323.68,34,323.68,19,1,1,7,BUF
35,WR_MEvans,WR,218.49,35,144.61,41,45,46,9,TB
36,QB_LJackson,QB,324.2,36,324.2,21,2,2,7,BAL
37,RB_CBrown,RB,220.9,35,170.86,29,51,43,10,CIN
38,RB_BHall,RB,225.93,34,183.5,31,53,53,9,NYJ
39,WR_XWorthy,WR,219.7,39,150.02,51,77,85,10,KC
40,QB_JDaniels,QB,326.6,40,326.6,28,3,3,12,WAS
41,RB_JCook,RB,247.87,42,210.97,35,44,61,7,BUF
42,WR_DSmith,WR,198.9,42,119.49,53,78,66,9,PHI
43,RB_OHampton,RB,225.14,45,186.5,45,71,77,12,LAC
44,WR_TMcMillan,WR,193.6,44,125.33,61,93,91,14,CAR
45,WR_JWilliams,WR,196.94,45,138.96,62,65,80,8,DET
46,TE_GKittle,TE,200.29,46,126.84,46,33,52,14,SF
47,QB_JHurts,QB,322.68,47,322.68,38,4,4,9,PHI
48,WR_ZFlowers,WR,207.25,48,141.07,57,64,65,7,BAL
49,WR_DMetcalf,WR,211.33,49,137.86,54,67,64,5,SEA
50,QB_JBurrow,QB,289.88,50,289.88,32,5,5,10,CIN
51,WR_CSutton,WR,207.59,51,138.88,49,70,63,12,DEN
52,RB_JMixon,RB,241.87,54,204.08,45,56,69,6,HOU
53,WR_THunter,WR,192.81,53,122.77,71,87,78,8,JAC
54,RB_KWalker,RB,234.92,56,186.89,44,57,59,8,SEA
55,WR_CGodwin,WR,165.86,55,101.26,65,96,75,9,TB
56,RB_CHubbard,RB,216.24,58,176.51,49,62,67,14,CAR
57,WR_ROdunze,WR,198.93,57,133.43,82,99,96,5,CHI
58,WR_JWaddle,WR,201.48,58,123.36,74,95,76,12,MIA
59,RB_THenderson,RB,174.92,59,139.78,56,83,89,14,NE
60,RB_AKamara,RB,221.02,61,161.9,38,68,57,11,NO
61,WR_JAddison,WR,184.66,62,119.83,72,82,87,6,MIN
62,WR_CRidley,WR,203.6,62,141.39,81,79,93,10,TEN
63,WR_COlave,WR,187.8,63,112.19,73,98,71,11,NO
64,WR_JJennings,WR,191.52,64,120.76,75,111,105,14,SF
65,WR_GPickens,WR,197.89,65,133.29,76,88,86,10,PIT
66,WR_JJeudy,WR,200.91,66,120.54,68,100,79,9,CLE
67,WR_DSamuel,WR,185.22,67,127.28,78,105,116,12,WAS
68,RB_JConner,RB,223.22,68,186.28,55,63,70,8,ARI
69,TE_SLaporta,TE,180.89,69,111.48,60,72,81,8,DET
70,RB_DMontgomery,RB,217.37,70,182.18,59,73,82,8,DET
71,WR_RPearsall,WR,178.55,71,115.68,96,116,120,14,SF
72,RB_QJudkins,RB,199.98,74,160.06,64,90,100,9,CLE
73,WR_JMeyers,WR,187.43,73,111.68,99,114,102,8,LV
74,WR_JReed,WR,166.18,74,109.64,98,104,118,5,GB
75,RB_KJohnson,RB,189.99,78,160.55,69,85,101,5,PIT
76,WR_KShakir,WR,187.91,76,111.75,89,117,99,7,BUF
77,QB_PMahomes,QB,288.69,77,288.69,56,7,7,10,KC
78,WR_MGolden,WR,190.36,78,126.27,106,163,166,5,GB
79,WR_SDiggs,WR,158.45,79,93.23,102,123,109,14,NE
80,RB_AJones,RB,196.28,82,150.89,66,81,83,6,MIN
81,RB_TPollard,RB,198,83,156.36,70,84,88,10,TEN
82,TE_THockenson,TE,175.77,82,98.75,79,97,84,6,MIN
83,WR_BAiyuk,WR,89.96,83,59.81,103,109,113,14,SF
84,RB_NHarris,RB,112.54,87,95.45,92,103,114,12,LAC
85,QB_BMayfield,QB,272.61,85,272.61,58,8,8,9,TB
86,WR_CKupp,WR,191.45,86,118.25,91,130,115,8,SEA
87,WR_JDowns,WR,148.84,87,85.81,115,127,110,11,IND
88,WR_EEgbuka,WR,139.96,88,93.78,127,148,148,9,TB
89,WR_DMooney,WR,162.74,89,104.47,122,125,124,5,ATL
90,RB_JWarren,RB,179.02,93,126.27,93,112,106,11,PIT
91,QB_KMurray,QB,270.59,91,270.59,82,14,12,8,ARI
92,QB_BNix,QB,268.88,92,268.8,70,15,14,12,DEN
93,RB_TTracy,RB,172.27,97,140.35,80,102,112,14,NYG
94,WR_LBurden,WR,120.26,94,76.42,132,153,139,5,CHI
95,TE_JSmith,TE,158.26,95,92.34,87,101,104,12,MIA
96,TE_TKelce,TE,164.12,96,94.56,82,106,97,10,KC
97,QB_JFields,QB,245,97,245,108,47,49,9,NYJ
98,QB_CWilliams,QB,246.26,98,246.26,86,25,24,5,CHI
99,RB_RHarvey,RB,209.15,102,162.93,52,86,92,12,DEN
100,RB_IPacheco,RB,186.74,99,147.69,78,91,95,10,KC
101,RB_CSkattebo,RB,148.43,103,119.58,98,129,132,14,NYG
102,RB_DSwift,RB,212.68,102,179.08,68,79,90,5,CHI
103,TE_MAndrews,TE,163.88,103,105.5,98,90,107,7,BAL
104,RB_BRobinsonJr,RB,176.92,104,150.62,92,92,108,12,WAS
105,WR_MPittmanJr,WR,161.9,105,90.77,114,137,117,11,IND
106,QB_BPurdy,QB,272.56,106,272.56,99,24,23,14,SF
107,RB_JMason,RB,120.14,102,102.69,120,119,134,6,MIN
108,QB_JGoff,QB,236.53,108,236.53,85,22,22,8,DET
109,RB_ZCharbonnet,RB,136.26,110,103.16,103,120,123,8,SEA
110,RB_RStevenson,RB,180.68,112,149.48,112,112,121,14,NE
111,TE_EEngram,TE,152.51,111,80.39,99,118,98,12,DEN
112,WR_CKirk,WR,130.17,112,80.99,146,144,131,6,HOU
113,WR_RBateman,WR,134.19,113,90.48,162,143,153,7,BAL
